5,Bengals,0.27,Colts,0.73
5,Browns,0.35,Steelers,0.65
5,Cardinals,0.32,Cowboys,0.68
5,Chiefs,0.62,Bills,0.38
5,Dolphins,0.37,Broncos,0.63
5,Falcons,0.38,Vikings,0.62
5,Jets,0.43,Chargers,0.57
5,Lions,0.58,Jaguars,0.42
5,Packers,0.5,Buccaneers,0.5
5,Rams,0.37,49ers,0.63
5,Ravens,0.59,Eagles,0.41
5,Texans,0.38,Titans,0.62
5,Washington,0.39,Giants,0.61
6,49ers,0.47,Patriots,0.53
6,Bears,0.42,Rams,0.58
6,Bills,0.56,Jets,0.44
6,Browns,0.6,Bengals,0.4
6,Buccaneers,0.61,Raiders,0.39
6,Chargers,0.48,Dolphins,0.52
6,Chiefs,0.69,Broncos,0.31
6,Cowboys,0.7,Washington,0.3
6,Giants,0.28,Eagles,0.72
6,Lions,0.38,Falcons,0.62
6,Packers,0.53,Texans,0.47
6,Panthers,0.19,Saints,0.81
6,Seahawks,0.6,Cardinals,0.4
6,Steelers,0.35,Ravens,0.65
7,49ers,0.52,Seahawks,0.48
7,Buccaneers,0.7,Giants,0.3
7,Colts,0.59,Lions,0.41
7,Cowboys,0.46,Eagles,0.54
7,Falcons,0.55,Panthers,0.45
7,Jaguars,0.37,Chargers,0.63
7,Jets,0.2,Chiefs,0.8
7,Patriots,0.48,Bills,0.52
7,Raiders,0.4,Browns,0.6
7,Rams,0.59,Dolphins,0.41
7,Saints,0.57,Bears,0.43
7,Titans,0.7,Bengals,0.3
7,Vikings,0.47,Packers,0.53
8,Bears,0.42,Titans,0.58
8,Broncos,0.46,Falcons,0.54
8,Dolphins,0.36,Cardinals,0.64
8,Giants,0.48,Washington,0.52
8,Lions,0.33,Vikings,0.67
8,Packers,0.38,49ers,0.62
8,Panthers,0.18,Chiefs,0.82
8,Patriots,0.59,Jets,0.41
8,Raiders,0.46,Chargers,0.54
8,Ravens,0.65,Colts,0.35
8,Saints,0.56,Buccaneers,0.44
8,Seahawks,0.46,Bills,0.54
8,Steelers,0.5,Cowboys,0.5
8,Texans,0.65,Jaguars,0.35
9,49ers,0.42,Saints,0.58
9,Bengals,0.25,Steelers,0.75
9,Bills,0.54,Cardinals,0.46
9,Broncos,0.48,Raiders,0.52
9,Buccaneers,0.7,Panthers,0.3
9,Colts,0.42,Titans,0.58
9,Eagles,0.67,Giants,0.33
9,Jaguars,0.23,Packers,0.77
9,Jets,0.48,Dolphins,0.52
9,Ravens,0.59,Patriots,0.41
9,Seahawks,0.42,Rams,0.58
9,Texans,0.42,Browns,0.58
9,Vikings,0.48,Bears,0.52
9,Washington,0.34,Lions,0.66
10,Bengals,0.48,Washington,0.52
10,Cardinals,0.33,Seahawks,0.67
10,Chargers,0.45,Broncos,0.55
10,Chiefs,0.74,Raiders,0.26
10,Cowboys,0.51,Vikings,0.49
10,Eagles,0.53,Browns,0.47
10,Falcons,0.33,Saints,0.67
10,Lions,0.48,Panthers,0.52
10,Packers,0.49,Colts,0.51
10,Patriots,0.52,Texans,0.48
10,Rams,0.44,Buccaneers,0.56
10,Steelers,0.71,Jaguars,0.29
10,Titans,0.32,Ravens,0.68
11,49ers,0.57,Rams,0.43
11,Bears,0.44,Packers,0.56
11,Browns,0.61,Jaguars,0.39
11,Cardinals,0.32,Patriots,0.68
11,Chargers,0.31,Bills,0.69
11,Chiefs,0.61,Buccaneers,0.39
11,Dolphins,0.42,Jets,0.58
11,Giants,0.53,Bengals,0.47
11,Panthers,0.29,Vikings,0.71
11,Raiders,0.4,Falcons,0.6
11,Ravens,0.56,Steelers,0.44
11,Saints,0.63,Broncos,0.37
11,Seahawks,0.44,Eagles,0.56
11,Texans,0.52,Lions,0.48
11,Titans,0.49,Colts,0.51
11,Washington,0.21,Cowboys,0.79
12,Bengals,0.38,Dolphins,0.62
12,Bills,0.35,49ers,0.65
12,Broncos,0.23,Chiefs,0.77
12,Browns,0.38,Titans,0.62
12,Colts,0.48,Texans,0.52
12,Cowboys,0.33,Ravens,0.67
12,Eagles,0.44,Packers,0.56
12,Giants,0.27,Seahawks,0.73
12,Jaguars,0.24,Vikings,0.76
12,Lions,0.35,Bears,0.65
12,Patriots,0.57,Chargers,0.43
12,Raiders,0.45,Jets,0.55
12,Rams,0.56,Cardinals,0.44
12,Saints,0.61,Falcons,0.39
12,Washington,0.21,Steelers,0.79
13,Broncos,0.49,Panthers,0.51
13,Cardinals,0.51,Giants,0.49
13,Chiefs,0.74,Dolphins,0.26
13,Colts,0.53,Raiders,0.47
13,Cowboys,0.68,Bengals,0.32
13,Falcons,0.5,Chargers,0.5
13,Jets,0.32,Seahawks,0.68
13,Packers,0.6,Lions,0.4
13,Patriots,0.45,Rams,0.55
13,Ravens,0.66,Browns,0.34
13,Saints,0.54,Eagles,0.46
13,Steelers,0.51,Bills,0.49
13,Texans,0.41,Bears,0.59
13,Titans,0.68,Jaguars,0.32
13,Vikings,0.41,Buccaneers,0.59
13,Washington,0.17,49ers,0.83
14,49ers,0.5,Cowboys,0.5
14,Bears,0.42,Vikings,0.58
14,Bills,0.51,Broncos,0.49
14,Browns,0.56,Giants,0.44
14,Buccaneers,0.6,Falcons,0.4
14,Chargers,0.45,Raiders,0.55
14,Chiefs,0.51,Saints,0.49
14,Eagles,0.56,Cardinals,0.44
14,Jaguars,0.15,Ravens,0.85
14,Jets,0.32,Rams,0.68
14,Lions,0.32,Titans,0.68
14,Panthers,0.28,Packers,0.72
14,Patriots,0.61,Dolphins,0.39
14,Seahawks,0.68,Washington,0.32
14,Steelers,0.7,Bengals,0.3
14,Texans,0.41,Colts,0.59
15,49ers,0.64,Cardinals,0.36
15,Bears,0.65,Jaguars,0.35
15,Bengals,0.3,Texans,0.7
15,Bills,0.42,Patriots,0.58
15,Broncos,0.48,Chargers,0.52
15,Browns,0.51,Jets,0.49
15,Buccaneers,0.66,Lions,0.34
15,Colts,0.38,Steelers,0.62
15,Dolphins,0.4,Raiders,0.6
15,Eagles,0.43,Cowboys,0.57
15,Falcons,0.25,Chiefs,0.75
15,Giants,0.18,Ravens,0.82
15,Panthers,0.53,Washington,0.47
15,Rams,0.44,Seahawks,0.56
15,Titans,0.44,Packers,0.56
15,Vikings,0.35,Saints,0.65
16,Cardinals,0.35,Rams,0.65
16,Chargers,0.21,Chiefs,0.79
16,Cowboys,0.64,Giants,0.36
16,Dolphins,0.31,Bills,0.69
16,Falcons,0.39,Buccaneers,0.61
16,Jaguars,0.26,Colts,0.74
16,Jets,0.32,Patriots,0.68
16,Packers,0.5,Bears,0.5
16,Raiders,0.42,Broncos,0.58
16,Ravens,0.78,Bengals,0.22
16,Saints,0.7,Panthers,0.3
16,Seahawks,0.38,49ers,0.62
16,Steelers,0.56,Browns,0.44
16,Titans,0.52,Texans,0.48
16,Vikings,0.58,Lions,0.42
16,Washington,0.23,Eagles,0.77
