5,Browns,0.37,Steelers,0.63
5,Cardinals,0.61,Cowboys,0.39
5,Chiefs,0.6,Bills,0.4
5,Falcons,0.34,Vikings,0.66
5,Jets,0.23,Dolphins,0.77
5,Lions,0.59,Jaguars,0.41
5,Packers,0.6,Buccaneers,0.4
5,Rams,0.56,49ers,0.44
5,Ravens,0.69,Eagles,0.31
5,Texans,0.24,Titans,0.76
5,Washington,0.46,Giants,0.54
6,49ers,0.46,Patriots,0.54
6,Bears,0.44,Rams,0.56
6,Bills,0.74,Jets,0.26
6,Browns,0.66,Bengals,0.34
6,Buccaneers,0.6,Raiders,0.4
6,Chiefs,0.72,Broncos,0.28
6,Cowboys,0.47,Washington,0.53
6,Giants,0.29,Eagles,0.71
6,Jaguars,0.25,Chargers,0.75
6,Lions,0.41,Falcons,0.59
6,Packers,0.63,Texans,0.37
6,Panthers,0.24,Saints,0.76
6,Seahawks,0.63,Cardinals,0.37
6,Steelers,0.45,Titans,0.55
7,49ers,0.41,Seahawks,0.59
7,Buccaneers,0.87,Giants,0.13
7,Chargers,0.43,Broncos,0.57
7,Colts,0.63,Lions,0.37
7,Cowboys,0.18,Eagles,0.82
7,Falcons,0.46,Panthers,0.54
7,Jets,0.08,Chiefs,0.92
7,Patriots,0.34,Bills,0.66
7,Raiders,0.39,Browns,0.61
7,Rams,0.66,Dolphins,0.34
7,Saints,0.54,Bears,0.46
7,Steelers,0.4,Ravens,0.6
7,Titans,0.76,Bengals,0.24
7,Vikings,0.27,Packers,0.73
8,Bears,0.35,Titans,0.65
8,Broncos,0.45,Falcons,0.55
8,Dolphins,0.23,Cardinals,0.77
8,Giants,0.38,Washington,0.62
8,Lions,0.45,Vikings,0.55
8,Packers,0.47,49ers,0.53
8,Panthers,0.13,Chiefs,0.87
8,Patriots,0.7,Jets,0.3
8,Raiders,0.51,Chargers,0.49
8,Ravens,0.6,Colts,0.4
8,Saints,0.38,Buccaneers,0.62
8,Seahawks,0.51,Bills,0.49
8,Steelers,0.87,Cowboys,0.13
8,Texans,0.77,Jaguars,0.23
9,49ers,0.44,Saints,0.56
9,Bengals,0.17,Steelers,0.83
9,Bills,0.46,Cardinals,0.54
9,Broncos,0.41,Raiders,0.59
9,Buccaneers,0.82,Panthers,0.18
9,Chargers,0.52,Dolphins,0.48
9,Colts,0.37,Titans,0.63
9,Eagles,0.67,Giants,0.33
9,Jaguars,0.07,Packers,0.93
9,Ravens,0.68,Patriots,0.32
9,Seahawks,0.45,Rams,0.55
9,Texans,0.27,Browns,0.73
9,Vikings,0.33,Bears,0.67
9,Washington,0.35,Lions,0.65
10,Bengals,0.46,Washington,0.54
10,Cardinals,0.36,Seahawks,0.64
10,Chiefs,0.74,Raiders,0.26
10,Cowboys,0.31,Vikings,0.69
10,Dolphins,0.35,Broncos,0.65
10,Eagles,0.36,Browns,0.64
10,Falcons,0.32,Saints,0.68
10,Jets,0.26,Chargers,0.74
10,Lions,0.49,Panthers,0.51
10,Packers,0.54,Colts,0.46
10,Patriots,0.51,Texans,0.49
10,Rams,0.37,Buccaneers,0.63
10,Steelers,0.89,Jaguars,0.11
10,Texans,0.44,Lions,0.56
10,Titans,0.39,Ravens,0.61
11,49ers,0.49,Rams,0.51
11,Bears,0.38,Packers,0.62
11,Browns,0.83,Jaguars,0.17
11,Cardinals,0.54,Patriots,0.46
11,Chargers,0.28,Bills,0.72
11,Chiefs,0.53,Buccaneers,0.47
11,Dolphins,0.59,Jets,0.41
11,Giants,0.45,Bengals,0.55
11,Panthers,0.4,Vikings,0.6
11,Raiders,0.48,Falcons,0.52
11,Ravens,0.47,Steelers,0.53
11,Saints,0.61,Broncos,0.39
11,Seahawks,0.64,Eagles,0.36
11,Titans,0.54,Colts,0.46
11,Washington,0.52,Cowboys,0.48
12,Bengals,0.4,Dolphins,0.6
12,Bills,0.4,49ers,0.6
12,Broncos,0.18,Chiefs,0.82
12,Browns,0.36,Titans,0.64
12,Colts,0.57,Texans,0.43
12,Cowboys,0.11,Ravens,0.89
12,Eagles,0.27,Packers,0.73
12,Giants,0.14,Seahawks,0.86
12,Jaguars,0.19,Vikings,0.81
12,Lions,0.36,Bears,0.64
12,Patriots,0.47,Chargers,0.53
12,Raiders,0.71,Jets,0.29
12,Rams,0.5,Cardinals,0.5
12,Saints,0.62,Falcons,0.38
12,Washington,0.15,Steelers,0.85
13,Broncos,0.5,Panthers,0.5
13,Cardinals,0.72,Giants,0.28
13,Chiefs,0.81,Dolphins,0.19
13,Colts,0.51,Raiders,0.49
13,Cowboys,0.37,Bengals,0.63
13,Falcons,0.46,Chargers,0.54
13,Jets,0.12,Seahawks,0.88
13,Packers,0.68,Lions,0.32
13,Patriots,0.3,Rams,0.7
13,Ravens,0.6,Browns,0.4
13,Saints,0.61,Eagles,0.39
13,Steelers,0.56,Bills,0.44
13,Texans,0.32,Bears,0.68
13,Titans,0.88,Jaguars,0.12
13,Vikings,0.18,Buccaneers,0.82
13,Washington,0.18,49ers,0.82
14,49ers,0.79,Cowboys,0.21
14,Bears,0.57,Vikings,0.43
14,Bills,0.57,Broncos,0.43
14,Browns,0.72,Giants,0.28
14,Buccaneers,0.76,Falcons,0.24
14,Chargers,0.4,Raiders,0.6
14,Chiefs,0.6,Saints,0.4
14,Eagles,0.33,Cardinals,0.67
14,Jaguars,0.07,Ravens,0.93
14,Jets,0.13,Rams,0.87
14,Lions,0.24,Titans,0.76
14,Panthers,0.21,Packers,0.79
14,Patriots,0.56,Dolphins,0.44
14,Seahawks,0.76,Washington,0.24
14,Steelers,0.79,Bengals,0.21
14,Texans,0.3,Colts,0.7
15,49ers,0.5,Cardinals,0.5
15,Bears,0.82,Jaguars,0.18
15,Bengals,0.36,Texans,0.64
15,Bills,0.56,Patriots,0.44
15,Broncos,0.46,Chargers,0.54
15,Browns,0.76,Jets,0.24
15,Buccaneers,0.79,Lions,0.21
15,Colts,0.33,Steelers,0.67
15,Dolphins,0.31,Raiders,0.69
15,Eagles,0.66,Cowboys,0.34
15,Falcons,0.18,Chiefs,0.82
15,Giants,0.13,Ravens,0.87
15,Panthers,0.51,Washington,0.49
15,Rams,0.41,Seahawks,0.59
15,Titans,0.45,Packers,0.55
15,Vikings,0.26,Saints,0.74
16,Cardinals,0.4,Rams,0.6
16,Chargers,0.17,Chiefs,0.83
16,Cowboys,0.41,Giants,0.59
16,Dolphins,0.25,Bills,0.75
16,Falcons,0.24,Buccaneers,0.76
16,Jaguars,0.12,Colts,0.88
16,Jets,0.23,Patriots,0.77
16,Packers,0.56,Bears,0.44
16,Raiders,0.49,Broncos,0.51
16,Ravens,0.8,Bengals,0.2
16,Saints,0.7,Panthers,0.3
16,Seahawks,0.48,49ers,0.52
16,Steelers,0.58,Browns,0.42
16,Titans,0.69,Texans,0.31
16,Vikings,0.45,Lions,0.55
16,Washington,0.31,Eagles,0.69
