5,Bengals,0.28,Colts,0.72
5,Browns,0.32,Steelers,0.68
5,Cardinals,0.38,Cowboys,0.62
5,Chiefs,0.6,Bills,0.4
5,Dolphins,0.35,Broncos,0.65
5,Falcons,0.39,Vikings,0.61
5,Jets,0.39,Chargers,0.61
5,Lions,0.51,Jaguars,0.49
5,Packers,0.59,Buccaneers,0.41
5,Rams,0.42,49ers,0.58
5,Ravens,0.68,Eagles,0.32
5,Texans,0.34,Titans,0.66
5,Washington,0.46,Giants,0.54
6,49ers,0.41,Patriots,0.59
6,Bears,0.43,Rams,0.57
6,Bills,0.62,Jets,0.38
6,Browns,0.62,Bengals,0.38
6,Buccaneers,0.55,Raiders,0.45
6,Chargers,0.52,Dolphins,0.48
6,Chiefs,0.71,Broncos,0.29
6,Cowboys,0.64,Washington,0.36
6,Giants,0.32,Eagles,0.68
6,Lions,0.39,Falcons,0.61
6,Packers,0.6,Texans,0.4
6,Panthers,0.17,Saints,0.83
6,Seahawks,0.61,Cardinals,0.39
6,Steelers,0.34,Ravens,0.66
7,49ers,0.43,Seahawks,0.57
7,Buccaneers,0.69,Giants,0.31
7,Colts,0.58,Lions,0.42
7,Cowboys,0.51,Eagles,0.49
7,Falcons,0.55,Panthers,0.45
7,Jaguars,0.4,Chargers,0.6
7,Jets,0.17,Chiefs,0.83
7,Patriots,0.46,Bills,0.54
7,Raiders,0.43,Browns,0.57
7,Rams,0.63,Dolphins,0.37
7,Saints,0.57,Bears,0.43
7,Titans,0.74,Bengals,0.26
7,Vikings,0.39,Packers,0.61
8,Bears,0.42,Titans,0.58
8,Broncos,0.48,Falcons,0.52
8,Dolphins,0.3,Cardinals,0.7
8,Giants,0.41,Washington,0.59
8,Lions,0.33,Vikings,0.67
8,Packers,0.47,49ers,0.53
8,Panthers,0.16,Chiefs,0.84
8,Patriots,0.64,Jets,0.36
8,Raiders,0.47,Chargers,0.53
8,Ravens,0.71,Colts,0.29
8,Saints,0.61,Buccaneers,0.39
8,Seahawks,0.48,Bills,0.52
8,Steelers,0.54,Cowboys,0.46
8,Texans,0.58,Jaguars,0.42
9,49ers,0.37,Saints,0.63
9,Bengals,0.22,Steelers,0.78
9,Bills,0.53,Cardinals,0.47
9,Broncos,0.44,Raiders,0.56
9,Buccaneers,0.69,Panthers,0.31
9,Colts,0.37,Titans,0.63
9,Eagles,0.62,Giants,0.38
9,Jaguars,0.22,Packers,0.78
9,Jets,0.48,Dolphins,0.52
9,Ravens,0.59,Patriots,0.41
9,Seahawks,0.46,Rams,0.54
9,Texans,0.41,Browns,0.59
9,Vikings,0.42,Bears,0.58
9,Washington,0.41,Lions,0.59
10,Bengals,0.4,Washington,0.6
10,Cardinals,0.33,Seahawks,0.67
10,Chargers,0.47,Broncos,0.53
10,Chiefs,0.73,Raiders,0.27
10,Cowboys,0.52,Vikings,0.48
10,Eagles,0.46,Browns,0.54
10,Falcons,0.29,Saints,0.71
10,Lions,0.48,Panthers,0.52
10,Packers,0.59,Colts,0.41
10,Patriots,0.56,Texans,0.44
10,Rams,0.49,Buccaneers,0.51
10,Steelers,0.68,Jaguars,0.32
10,Titans,0.31,Ravens,0.69
11,49ers,0.52,Rams,0.48
11,Bears,0.41,Packers,0.59
11,Browns,0.55,Jaguars,0.45
11,Cardinals,0.34,Patriots,0.66
11,Chargers,0.29,Bills,0.71
11,Chiefs,0.66,Buccaneers,0.34
11,Dolphins,0.41,Jets,0.59
11,Giants,0.53,Bengals,0.47
11,Panthers,0.3,Vikings,0.7
11,Raiders,0.45,Falcons,0.55
11,Ravens,0.57,Steelers,0.43
11,Saints,0.66,Broncos,0.34
11,Seahawks,0.56,Eagles,0.44
11,Texans,0.52,Lions,0.48
11,Titans,0.54,Colts,0.46
11,Washington,0.27,Cowboys,0.73
12,Bengals,0.39,Dolphins,0.61
12,Bills,0.42,49ers,0.58
12,Broncos,0.21,Chiefs,0.79
12,Browns,0.35,Titans,0.65
12,Colts,0.47,Texans,0.53
12,Cowboys,0.29,Ravens,0.71
12,Eagles,0.32,Packers,0.68
12,Giants,0.22,Seahawks,0.78
12,Jaguars,0.3,Vikings,0.7
12,Lions,0.31,Bears,0.69
12,Patriots,0.58,Chargers,0.42
12,Raiders,0.51,Jets,0.49
12,Rams,0.53,Cardinals,0.47
12,Saints,0.66,Falcons,0.34
12,Washington,0.23,Steelers,0.77
13,Broncos,0.5,Panthers,0.5
13,Cardinals,0.57,Giants,0.43
13,Chiefs,0.78,Dolphins,0.22
13,Colts,0.47,Raiders,0.53
13,Cowboys,0.69,Bengals,0.31
13,Falcons,0.45,Chargers,0.55
13,Jets,0.25,Seahawks,0.75
13,Packers,0.67,Lions,0.33
13,Patriots,0.46,Rams,0.54
13,Ravens,0.69,Browns,0.31
13,Saints,0.63,Eagles,0.37
13,Steelers,0.49,Bills,0.51
13,Texans,0.37,Bears,0.63
13,Titans,0.66,Jaguars,0.34
13,Vikings,0.42,Buccaneers,0.58
13,Washington,0.23,49ers,0.77
14,49ers,0.48,Cowboys,0.52
14,Bears,0.48,Vikings,0.52
14,Bills,0.56,Broncos,0.44
14,Browns,0.57,Giants,0.43
14,Buccaneers,0.6,Falcons,0.4
14,Chargers,0.43,Raiders,0.57
14,Chiefs,0.51,Saints,0.49
14,Eagles,0.44,Cardinals,0.56
14,Jaguars,0.16,Ravens,0.84
14,Jets,0.29,Rams,0.71
14,Lions,0.28,Titans,0.72
14,Panthers,0.22,Packers,0.78
14,Patriots,0.66,Dolphins,0.34
14,Seahawks,0.69,Washington,0.31
14,Steelers,0.74,Bengals,0.26
14,Texans,0.43,Colts,0.57
15,49ers,0.56,Cardinals,0.44
15,Bears,0.63,Jaguars,0.37
15,Bengals,0.3,Texans,0.7
15,Bills,0.44,Patriots,0.56
15,Broncos,0.46,Chargers,0.54
15,Browns,0.53,Jets,0.47
15,Buccaneers,0.65,Lions,0.35
15,Colts,0.33,Steelers,0.67
15,Dolphins,0.34,Raiders,0.66
15,Eagles,0.38,Cowboys,0.62
15,Falcons,0.21,Chiefs,0.79
15,Giants,0.15,Ravens,0.85
15,Panthers,0.46,Washington,0.54
15,Rams,0.4,Seahawks,0.6
15,Titans,0.4,Packers,0.6
15,Vikings,0.31,Saints,0.69
16,Cardinals,0.38,Rams,0.62
16,Chargers,0.2,Chiefs,0.8
16,Cowboys,0.64,Giants,0.36
16,Dolphins,0.26,Bills,0.74
16,Falcons,0.4,Buccaneers,0.6
16,Jaguars,0.33,Colts,0.67
16,Jets,0.28,Patriots,0.72
16,Packers,0.53,Bears,0.47
16,Raiders,0.46,Broncos,0.54
16,Ravens,0.82,Bengals,0.18
16,Saints,0.74,Panthers,0.26
16,Seahawks,0.46,49ers,0.54
16,Steelers,0.59,Browns,0.41
16,Titans,0.56,Texans,0.44
16,Vikings,0.57,Lions,0.43
16,Washington,0.33,Eagles,0.67
