5,Bengals,0.26,Colts,0.74
5,Browns,0.31,Steelers,0.69
5,Cardinals,0.39,Cowboys,0.61
5,Chiefs,0.59,Bills,0.41
5,Dolphins,0.4,Broncos,0.6
5,Falcons,0.46,Vikings,0.54
5,Jets,0.39,Chargers,0.61
5,Lions,0.49,Jaguars,0.51
5,Packers,0.59,Buccaneers,0.41
5,Rams,0.44,49ers,0.56
5,Ravens,0.73,Eagles,0.27
5,Texans,0.3,Titans,0.7
5,Washington,0.45,Giants,0.55
6,49ers,0.44,Patriots,0.56
6,Bears,0.38,Rams,0.62
6,Bills,0.68,Jets,0.32
6,Browns,0.62,Bengals,0.38
6,Buccaneers,0.52,Raiders,0.48
6,Chargers,0.5,Dolphins,0.5
6,Chiefs,0.75,Broncos,0.25
6,Cowboys,0.69,Washington,0.31
6,Giants,0.34,Eagles,0.66
6,Lions,0.36,Falcons,0.64
6,Packers,0.64,Texans,0.36
6,Panthers,0.18,Saints,0.82
6,Seahawks,0.61,Cardinals,0.39
6,Steelers,0.35,Ravens,0.65
7,49ers,0.43,Seahawks,0.57
7,Buccaneers,0.73,Giants,0.27
7,Colts,0.64,Lions,0.36
7,Cowboys,0.58,Eagles,0.42
7,Falcons,0.58,Panthers,0.42
7,Jaguars,0.42,Chargers,0.58
7,Jets,0.15,Chiefs,0.85
7,Patriots,0.43,Bills,0.57
7,Raiders,0.49,Browns,0.51
7,Rams,0.68,Dolphins,0.32
7,Saints,0.52,Bears,0.48
7,Titans,0.75,Bengals,0.25
7,Vikings,0.31,Packers,0.69
8,Bears,0.41,Titans,0.59
8,Broncos,0.45,Falcons,0.55
8,Dolphins,0.27,Cardinals,0.73
8,Giants,0.42,Washington,0.58
8,Lions,0.37,Vikings,0.63
8,Packers,0.46,49ers,0.54
8,Panthers,0.14,Chiefs,0.86
8,Patriots,0.66,Jets,0.34
8,Raiders,0.55,Chargers,0.45
8,Ravens,0.69,Colts,0.31
8,Saints,0.53,Buccaneers,0.47
8,Seahawks,0.48,Bills,0.52
8,Steelers,0.53,Cowboys,0.47
8,Texans,0.56,Jaguars,0.44
9,49ers,0.45,Saints,0.55
9,Bengals,0.21,Steelers,0.79
9,Bills,0.53,Cardinals,0.47
9,Broncos,0.37,Raiders,0.63
9,Buccaneers,0.73,Panthers,0.27
9,Colts,0.38,Titans,0.62
9,Eagles,0.6,Giants,0.4
9,Jaguars,0.21,Packers,0.79
9,Jets,0.46,Dolphins,0.54
9,Ravens,0.6,Patriots,0.4
9,Seahawks,0.44,Rams,0.56
9,Texans,0.38,Browns,0.62
9,Vikings,0.36,Bears,0.64
9,Washington,0.41,Lions,0.59
10,Bengals,0.43,Washington,0.57
10,Cardinals,0.33,Seahawks,0.67
10,Chargers,0.48,Broncos,0.52
10,Chiefs,0.7,Raiders,0.3
10,Cowboys,0.61,Vikings,0.39
10,Eagles,0.42,Browns,0.58
10,Falcons,0.33,Saints,0.67
10,Lions,0.48,Panthers,0.52
10,Packers,0.57,Colts,0.43
10,Patriots,0.59,Texans,0.41
10,Rams,0.52,Buccaneers,0.48
10,Steelers,0.7,Jaguars,0.3
10,Titans,0.32,Ravens,0.68
11,49ers,0.5,Rams,0.5
11,Bears,0.4,Packers,0.6
11,Browns,0.56,Jaguars,0.44
11,Cardinals,0.38,Patriots,0.62
11,Chargers,0.25,Bills,0.75
11,Chiefs,0.65,Buccaneers,0.35
11,Dolphins,0.44,Jets,0.56
11,Giants,0.51,Bengals,0.49
11,Panthers,0.34,Vikings,0.66
11,Raiders,0.5,Falcons,0.5
11,Ravens,0.56,Steelers,0.44
11,Saints,0.63,Broncos,0.37
11,Seahawks,0.63,Eagles,0.37
11,Texans,0.52,Lions,0.48
11,Titans,0.52,Colts,0.48
11,Washington,0.22,Cowboys,0.78
12,Bengals,0.4,Dolphins,0.6
12,Bills,0.42,49ers,0.58
12,Broncos,0.19,Chiefs,0.81
12,Browns,0.33,Titans,0.67
12,Colts,0.53,Texans,0.47
12,Cowboys,0.3,Ravens,0.7
12,Eagles,0.27,Packers,0.73
12,Giants,0.18,Seahawks,0.82
12,Jaguars,0.36,Vikings,0.64
12,Lions,0.28,Bears,0.72
12,Patriots,0.6,Chargers,0.4
12,Raiders,0.59,Jets,0.41
12,Rams,0.54,Cardinals,0.46
12,Saints,0.61,Falcons,0.39
12,Washington,0.2,Steelers,0.8
13,Broncos,0.51,Panthers,0.49
13,Cardinals,0.62,Giants,0.38
13,Chiefs,0.79,Dolphins,0.21
13,Colts,0.45,Raiders,0.55
13,Cowboys,0.71,Bengals,0.29
13,Falcons,0.48,Chargers,0.52
13,Jets,0.21,Seahawks,0.79
13,Packers,0.71,Lions,0.29
13,Patriots,0.41,Rams,0.59
13,Ravens,0.7,Browns,0.3
13,Saints,0.62,Eagles,0.38
13,Steelers,0.47,Bills,0.53
13,Texans,0.34,Bears,0.66
13,Titans,0.67,Jaguars,0.33
13,Vikings,0.33,Buccaneers,0.67
13,Washington,0.19,49ers,0.81
14,49ers,0.49,Cowboys,0.51
14,Bears,0.55,Vikings,0.45
14,Bills,0.61,Broncos,0.39
14,Browns,0.59,Giants,0.41
14,Buccaneers,0.62,Falcons,0.38
14,Chargers,0.36,Raiders,0.64
14,Chiefs,0.57,Saints,0.43
14,Eagles,0.37,Cardinals,0.63
14,Jaguars,0.15,Ravens,0.85
14,Jets,0.23,Rams,0.77
14,Lions,0.25,Titans,0.75
14,Panthers,0.19,Packers,0.81
14,Patriots,0.67,Dolphins,0.33
14,Seahawks,0.74,Washington,0.26
14,Steelers,0.75,Bengals,0.25
14,Texans,0.37,Colts,0.63
15,49ers,0.56,Cardinals,0.44
15,Bears,0.63,Jaguars,0.37
15,Bengals,0.32,Texans,0.68
15,Bills,0.47,Patriots,0.53
15,Broncos,0.46,Chargers,0.54
15,Browns,0.55,Jets,0.45
15,Buccaneers,0.7,Lions,0.3
15,Colts,0.35,Steelers,0.65
15,Dolphins,0.29,Raiders,0.71
15,Eagles,0.32,Cowboys,0.68
15,Falcons,0.21,Chiefs,0.79
15,Giants,0.14,Ravens,0.86
15,Panthers,0.46,Washington,0.54
15,Rams,0.41,Seahawks,0.59
15,Titans,0.41,Packers,0.59
15,Vikings,0.29,Saints,0.71
16,Cardinals,0.36,Rams,0.64
16,Chargers,0.18,Chiefs,0.82
16,Cowboys,0.69,Giants,0.31
16,Dolphins,0.23,Bills,0.77
16,Falcons,0.38,Buccaneers,0.62
16,Jaguars,0.3,Colts,0.7
16,Jets,0.26,Patriots,0.74
16,Packers,0.54,Bears,0.46
16,Raiders,0.53,Broncos,0.47
16,Ravens,0.82,Bengals,0.18
16,Saints,0.72,Panthers,0.28
16,Seahawks,0.47,49ers,0.53
16,Steelers,0.6,Browns,0.4
16,Titans,0.6,Texans,0.4
16,Vikings,0.53,Lions,0.47
16,Washington,0.34,Eagles,0.66
